"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Gregory Stewart" NA NA NA 1 NA NA NA NA 59.01 158.82 181.8 485.99 59.01 158.82 181.8 485.99 NA NA
"2" "Teppo Numminen" "D" 39 0.08 1 0 0 0 0 40.01 162.94 130.69 540.74 40.01 162.94 130.69 540.74 0 0
"3" "Tim Brent" "C" 23 0.01 1 0 0 -1 0 43.19 171.56 128.13 496.54 43.19 171.56 128.13 496.54 -1 0
"4" "Joey Mormina" "D" 25 0 1 0 0 0 0 15.99 59.25 118.74 423.83 15.99 59.25 118.74 423.83 0 0
"5" "Jeff Hoggan" "LW" 29 0 1 0 0 0 0 32.91 124.69 116.01 451.19 32.91 124.69 116.01 451.19 0 0
"6" "Tom Sestito" "LW" 20 0 1 0 0 0 0 16.25 46.79 114.56 328.71 16.25 46.79 114.56 328.71 0 0
"7" "Tom Cavanagh" "C" 25 0.01 1 0 1 1 1 41.08 173.55 109.59 453.94 41.08 173.55 109.59 453.94 1 1
"8" "Daniel Lacosta" NA NA NA 1 NA NA NA NA 29.1 147.7 105.91 493.67 29.1 147.7 105.91 493.67 NA NA
"9" "Theo Peckham" "D" 20 0.01 1 0 0 0 0 31.16 127.78 102.16 416.51 31.16 127.78 102.16 416.51 0 0
"10" "Jesse Winchester" "C" 24 NA 1 0 0 0 0 22.42 79.17 101.54 368.33 22.42 79.17 101.54 368.33 0 0
