"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Gregory Stewart" NA NA NA 1 NA NA NA NA 48.7 -131.28 150 -406.56 48.7 -131.28 150 -406.56 NA NA
"2" "Teppo Numminen" "D" 39 0.08 1 0 0 0 0 32.86 -58.99 107.65 -199.67 32.86 -58.99 107.65 -199.67 0 0
"3" "Daniel Lacosta" NA NA NA 1 NA NA NA NA 28.82 -86.31 101.61 -282.18 28.82 -86.31 101.61 -282.18 NA NA
"4" "Theo Peckham" "D" 20 0.01 1 0 0 0 0 30.04 -72.59 100.11 -234.6 30.04 -72.59 100.11 -234.6 0 0
"5" "Tom Cavanagh" "C" 25 0.01 1 0 1 1 1 36.42 -106.51 96.68 -281.17 36.42 -106.51 96.68 -281.17 1 1
"6" "Matt Keetley" "G" 21 0.1 1 0 0 0 0 27.43 -98.8 85.27 -310.11 27.43 -98.8 85.27 -310.11 0 0
"7" "Jeff Hoggan" "LW" 29 0 1 0 0 0 0 23.88 -53.73 84.2 -196.29 23.88 -53.73 84.2 -196.29 0 0
"8" "Jesse Winchester" "C" 24 NA 1 0 0 0 0 17.47 -43.85 75.67 -211.63 17.47 -43.85 75.67 -211.63 0 0
"9" "Darryl Boyce" "C" 23 0.21 1 0 0 0 0 22.01 -76.1 70.57 -239.28 22.01 -76.1 70.57 -239.28 0 0
"10" "Ben Ondrus" "RW" 25 0.02 3 0 0 -1 0 7.99 -15.94 205.27 -157.11 2.66 -5.31 68.42 -52.37 -0.33 0
