"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Pavel Datsyuk" "C" 29 6.7 82 31 66 41 97 -0.05 2.37 -0.05 3.21 0 0.03 0 0.04 0.5 1.18
"2" "Nicklas Lidstrom" "D" 37 7.6 76 10 60 40 70 -5.78 2.78 -20.18 4.45 -0.08 0.04 -0.27 0.06 0.53 0.92
"3" "Dany Heatley" "RW" 26 5.5 71 41 41 33 82 -0.54 1.93 -2.36 5.58 -0.01 0.03 -0.03 0.08 0.46 1.15
"4" "Ryan Getzlaf" "C" 22 0.74 77 24 58 32 82 -0.03 7.52 -0.03 10.09 0 0.1 0 0.13 0.42 1.06
"5" "Henrik Zetterberg" "C" 27 2.7 75 43 49 30 92 0.09 1.16 0.47 10.11 0 0.02 0.01 0.13 0.4 1.23
"6" "Duncan Keith" "D" 24 1.4 82 12 20 30 32 -5.02 12.18 -13.73 33.17 -0.06 0.15 -0.17 0.4 0.37 0.39
"7" "Viktor Kozlov" "C" 32 2.5 81 16 38 28 54 2.75 1.36 9.59 4.77 0.03 0.02 0.12 0.06 0.35 0.67
"8" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 -2.99 5.21 -9.8 18.86 -0.04 0.06 -0.12 0.23 0.34 1.37
"9" "Jarome Iginla" "RW" 30 7 82 50 48 27 98 -0.36 1.79 -1.94 9.2 0 0.02 -0.02 0.11 0.33 1.2
"10" "Brian Rafalski" "D" 34 6 73 13 42 27 55 -1.58 2.64 -6.26 10.22 -0.02 0.04 -0.09 0.14 0.37 0.75
