"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Pavel Datsyuk" "C" 29 6.7 82 31 66 41 97 0.05 27.61 0.05 54.52 0 0.34 0 0.66 0.5 1.18
"2" "Nicklas Lidstrom" "D" 37 7.6 76 10 60 40 70 28.59 159.44 100.57 549.9 0.38 2.1 1.32 7.24 0.53 0.92
"3" "Dany Heatley" "RW" 26 5.5 71 41 41 33 82 27.5 152.3 90.3 487.61 0.39 2.15 1.27 6.87 0.46 1.15
"4" "Ryan Getzlaf" "C" 22 0.74 77 24 58 32 82 0.6 63.12 0.64 83.91 0.01 0.82 0.01 1.09 0.42 1.06
"5" "Henrik Zetterberg" "C" 27 2.7 75 43 49 30 92 1.7 5.08 13.36 44.04 0.02 0.07 0.18 0.59 0.4 1.23
"6" "Duncan Keith" "D" 24 1.4 82 12 20 30 32 39.53 182.51 105.93 494.65 0.48 2.23 1.29 6.03 0.37 0.39
"7" "Viktor Kozlov" "C" 32 2.5 81 16 38 28 54 0.41 7.24 1.09 28.43 0.01 0.09 0.01 0.35 0.35 0.67
"8" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 50.31 153.36 167.65 508.27 0.61 1.87 2.04 6.2 0.34 1.37
"9" "Jarome Iginla" "RW" 30 7 82 50 48 27 98 13.91 70.66 62.84 311.54 0.17 0.86 0.77 3.8 0.33 1.2
"10" "Brian Rafalski" "D" 34 6 73 13 42 27 55 20.35 95.29 77.53 360.18 0.28 1.31 1.06 4.93 0.37 0.75
