"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Alexander Nikulin" "C" 22 0.02 2 0 0 -2 0 1.67 417.03 1.7 440.68 0.84 208.52 0.85 220.34 -1 0
"2" "Pekka Rinne" "G" 25 0.04 1 0 0 0 0 0.78 187.25 0.81 208.78 0.78 187.25 0.81 208.78 0 0
"3" "Tom Cavanagh" "C" 25 0.01 1 0 1 1 1 41.08 173.55 109.59 453.94 41.08 173.55 109.59 453.94 1 1
"4" "Tim Brent" "C" 23 0.01 1 0 0 -1 0 43.19 171.56 128.13 496.54 43.19 171.56 128.13 496.54 -1 0
"5" "Kyle Greentree" "LW" 24 0.02 2 0 0 -1 0 3.22 330.59 3.23 337.55 1.61 165.3 1.61 168.78 -0.5 0
"6" "Teppo Numminen" "D" 39 0.08 1 0 0 0 0 40.01 162.94 130.69 540.74 40.01 162.94 130.69 540.74 0 0
"7" "Chris Beckford-Tseu" "G" 23 0.04 1 0 0 0 0 32.5 162.76 98.17 495.79 32.5 162.76 98.17 495.79 0 0
"8" "Gregory Stewart" NA NA NA 1 NA NA NA NA 59.01 158.82 181.8 485.99 59.01 158.82 181.8 485.99 NA NA
"9" "Matt D'Agostini" "RW" 21 0 1 0 0 0 0 27.37 153.41 83.95 472.25 27.37 153.41 83.95 472.25 0 0
"10" "Corey Locke" "C" 23 0.01 1 0 0 -1 0 18.45 150.02 50.5 418.18 18.45 150.02 50.5 418.18 -1 0
