"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Steve Valiquette" "G" 30 0.64 13 0 0 0 0 0.06 2.32 -0.56 24.78 0 0.18 -0.04 1.91 0 0
"2" "Patrick Kaleta" "RW" 21 0.22 40 3 2 1 5 -4.98 2.26 -49.17 2.89 -0.12 0.06 -1.23 0.07 0.02 0.12
"3" "Brendan Bell" "D" 24 0.06 2 0 0 -2 0 -1.49 0.09 -13.02 2.07 -0.75 0.05 -6.51 1.04 -1 0
"4" "Eric Brewer" "D" 28 3.5 77 1 21 -18 22 5.35 2.93 26.86 8.65 0.07 0.04 0.35 0.11 -0.23 0.29
"5" "Shawn Horcoff" "C" 29 3.6 53 21 29 1 50 0.74 1.47 4.85 7.35 0.01 0.03 0.09 0.14 0.02 0.94
"6" "Keith Carney" "D" 37 2.1 61 1 10 8 11 0.01 1.27 0.07 14.22 0 0.02 0 0.23 0.13 0.18
"7" "Jay Pandolfo" "LW" 33 0.84 54 12 12 10 24 0.39 1.31 2.53 8.93 0.01 0.02 0.05 0.17 0.19 0.44
"8" "Riley Cote" "LW" 25 0.48 70 1 3 2 4 4.1 1.74 32.98 20.66 0.06 0.02 0.47 0.3 0.03 0.06
"9" "Mark Hartigan" "C" 30 0.17 23 3 1 -2 4 -2.56 0.36 -25.33 4.74 -0.11 0.02 -1.1 0.21 -0.09 0.17
"10" "Luke Richardson" "D" 38 0.5 76 2 7 1 9 0.48 0.72 3.5 8.92 0.01 0.01 0.05 0.12 0.01 0.12
