"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Rob Blake" "D" 38 6 71 9 22 -19 31 -246.59 -128.99 -762.29 -401.9 -3.47 -1.82 -10.74 -5.66 -0.27 0.44
"2" "Rod Brind'Amour" "C" 37 4 59 19 32 0 51 25.23 -70.06 59.92 -164.03 0.43 -1.19 1.02 -2.78 0 0.86
"3" "Patrice Brisebois" "D" 36 1.4 43 3 8 -2 11 27.13 -45.55 102.68 -168.53 0.63 -1.06 2.39 -3.92 -0.05 0.26
"4" "Chris Chelios" "D" 45 1.15 69 3 9 11 12 0.51 -5.13 1.92 -73.86 0.01 -0.07 0.03 -1.07 0.16 0.17
"5" "Kris Draper" "C" 36 2.13 65 9 8 -2 17 8.1 -6.15 38.84 -27.05 0.12 -0.09 0.6 -0.42 -0.03 0.26
"6" "Sergei Fedorov" "C" 38 6.08 68 11 30 -5 41 1.72 -198.94 1.74 -209.94 0.03 -2.93 0.03 -3.09 -0.07 0.6
"7" "Martin Gelinas" "LW" 37 1.25 57 9 11 5 20 15.51 -19.92 61.46 -91.94 0.27 -0.35 1.08 -1.61 0.09 0.35
"8" "Dominik Hasek" "G" 42 4.05 41 0 1 0 1 35.8 -109.22 86.89 -271.27 0.87 -2.66 2.12 -6.62 0 0.02
"9" "Bobby Holik" "C" 37 4.25 82 15 19 -14 34 36.55 -96.51 96.39 -251 0.45 -1.18 1.18 -3.06 -0.17 0.41
"10" "Jaromir Jagr" "RW" 35 8.36 82 25 46 8 71 0.02 0.01 0.02 -0.71 0 0 0 -0.01 0.1 0.87
"11" "Curtis Joseph" "G" 40 0.65 9 0 0 0 0 -15.89 -6.47 -109.91 -35.39 -1.77 -0.72 -12.21 -3.93 0 0
"12" "Olie Kolzig" NA NA NA 54 NA NA NA NA -4.64 -80.06 -24.32 -259.84 -0.09 -1.48 -0.45 -4.81 NA NA
"13" "Trevor Linden" "C" 37 0.95 59 7 5 0 12 20.17 -82.08 75.83 -279.45 0.34 -1.39 1.29 -4.74 0 0.2
"14" "Mike Modano" "C" 37 4.25 82 21 36 -11 57 0.69 -44.72 0.67 -52.63 0.01 -0.55 0.01 -0.64 -0.13 0.7
"15" "Owen Nolan" "RW" 35 1.75 77 16 16 6 32 -10.64 -7.34 -84.15 -55.7 -0.14 -0.1 -1.09 -0.72 0.08 0.42
"16" "Teppo Numminen" "D" 39 0.08 1 0 0 0 0 32.86 -58.99 107.65 -199.67 32.86 -58.99 107.65 -199.67 0 0
"17" "Mark Recchi" "RW" 39 1.75 72 14 34 -18 48 2.49 -0.91 12.26 -2.38 0.03 -0.01 0.17 -0.03 -0.25 0.67
"18" "Luke Richardson" "D" 38 0.5 76 2 7 1 9 0.48 0.72 3.5 8.92 0.01 0.01 0.05 0.12 0.01 0.12
"19" "Gary Roberts" "LW" 41 2.5 38 3 12 -3 15 9.14 -24.51 35.52 -87.59 0.24 -0.64 0.93 -2.31 -0.08 0.39
"20" "Jeremy Roenick" "C" 37 0.5 69 14 19 -8 33 -51.79 -52.56 -252.32 -268.72 -0.75 -0.76 -3.66 -3.89 -0.12 0.48
"21" "Joe Sakic" "C" 38 6.75 44 13 27 -4 40 3.91 -3.24 19.15 -1.95 0.09 -0.07 0.44 -0.04 -0.09 0.91
"22" "Mathieu Schneider" "D" 38 5.5 65 12 27 22 39 -158 -50.5 -507.28 -164.86 -2.43 -0.78 -7.8 -2.54 0.34 0.6
"23" "Brendan Shanahan" "LW" 38 2.5 73 23 23 -2 46 -5.16 -4.2 -112.55 -98.44 -0.07 -0.06 -1.54 -1.35 -0.03 0.63
"24" "Mike Sillinger" "C" 36 2.2 52 14 12 -10 26 9.11 -57.31 28.79 -203.31 0.18 -1.1 0.55 -3.91 -0.19 0.5
"25" "Mats Sundin" "C" 36 5.5 74 32 46 17 78 22.6 -49.9 70.06 -142.55 0.31 -0.67 0.95 -1.93 0.23 1.05
