"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Rob Blake" "D" 38 6 71 9 22 -19 31 24.66 163.36 73.3 497.51 0.35 2.3 1.03 7.01 -0.27 0.44
"2" "Rod Brind'Amour" "C" 37 4 59 19 32 0 51 28.32 142.75 66.5 337.27 0.48 2.42 1.13 5.72 0 0.86
"3" "Patrice Brisebois" "D" 36 1.4 43 3 8 -2 11 33.57 132.12 128.67 483.36 0.78 3.07 2.99 11.24 -0.05 0.26
"4" "Chris Chelios" "D" 45 1.15 69 3 9 11 12 1.3 4.08 20.37 52.83 0.02 0.06 0.3 0.77 0.16 0.17
"5" "Kris Draper" "C" 36 2.13 65 9 8 -2 17 20.41 70.98 99.07 333.67 0.31 1.09 1.52 5.13 -0.03 0.26
"6" "Sergei Fedorov" "C" 38 6.08 68 11 30 -5 41 1.73 380.84 1.74 391.68 0.03 5.6 0.03 5.76 -0.07 0.6
"7" "Martin Gelinas" "LW" 37 1.25 57 9 11 5 20 17.59 87.64 69.95 355.63 0.31 1.54 1.23 6.24 0.09 0.35
"8" "Dominik Hasek" "G" 42 4.05 41 0 1 0 1 38.32 221.93 93.36 551.72 0.93 5.41 2.28 13.46 0 0.02
"9" "Bobby Holik" "C" 37 4.25 82 15 19 -14 34 40.84 178.55 107.63 468.44 0.5 2.18 1.31 5.71 -0.17 0.41
"10" "Jaromir Jagr" "RW" 35 8.36 82 25 46 8 71 0.02 18.87 0.02 21.66 0 0.23 0 0.26 0.1 0.87
"11" "Curtis Joseph" "G" 40 0.65 9 0 0 0 0 9.27 39.92 54.02 243.26 1.03 4.44 6 27.03 0 0
"12" "Olie Kolzig" NA NA NA 54 NA NA NA NA 36 156.13 107.11 467.06 0.67 2.89 1.98 8.65 NA NA
"13" "Trevor Linden" "C" 37 0.95 59 7 5 0 12 21.51 103.8 82.03 409.54 0.36 1.76 1.39 6.94 0 0.2
"14" "Mike Modano" "C" 37 4.25 82 21 36 -11 57 0.67 101.8 0.65 115.06 0.01 1.24 0.01 1.4 -0.13 0.7
"15" "Owen Nolan" "RW" 35 1.75 77 16 16 6 32 3.35 22.93 29.94 188.42 0.04 0.3 0.39 2.45 0.08 0.42
"16" "Teppo Numminen" "D" 39 0.08 1 0 0 0 0 40.01 162.94 130.69 540.74 40.01 162.94 130.69 540.74 0 0
"17" "Mark Recchi" "RW" 39 1.75 72 14 34 -18 48 2.54 13.29 12.51 84.9 0.04 0.18 0.17 1.18 -0.25 0.67
"18" "Luke Richardson" "D" 38 0.5 76 2 7 1 9 0.82 1.83 6.04 17.75 0.01 0.02 0.08 0.23 0.01 0.12
"19" "Gary Roberts" "LW" 41 2.5 38 3 12 -3 15 9.1 45.66 37.42 161.23 0.24 1.2 0.98 4.24 -0.08 0.39
"20" "Jeremy Roenick" "C" 37 0.5 69 14 19 -8 33 11.05 67.36 45.19 312.33 0.16 0.98 0.65 4.53 -0.12 0.48
"21" "Joe Sakic" "C" 38 6.75 44 13 27 -4 40 4.17 18.67 20.94 103.3 0.09 0.42 0.48 2.35 -0.09 0.91
"22" "Mathieu Schneider" "D" 38 5.5 65 12 27 22 39 22.22 154.6 71.1 493.47 0.34 2.38 1.09 7.59 0.34 0.6
"23" "Brendan Shanahan" "LW" 38 2.5 73 23 23 -2 46 4.44 12.44 59.18 152.33 0.06 0.17 0.81 2.09 -0.03 0.63
"24" "Mike Sillinger" "C" 36 2.2 52 14 12 -10 26 31.15 138.32 102.98 453.83 0.6 2.66 1.98 8.73 -0.19 0.5
"25" "Mats Sundin" "C" 36 5.5 74 32 46 17 78 25.58 154.42 79.45 466.89 0.35 2.09 1.07 6.31 0.23 1.05
"26" "Scott Thornton" "LW" 36 1.5 47 5 3 1 8 3.63 10.82 31.61 93.62 0.08 0.23 0.67 1.99 0.02 0.17
"27" "Wes Walz" "C" 37 1.4 11 1 3 -5 4 0.7 0.93 11.75 15.57 0.06 0.08 1.07 1.42 -0.45 0.36
"28" "Glen Wesley" "D" 39 1.4 78 1 7 -3 8 13.51 69.65 59.37 279.58 0.17 0.89 0.76 3.58 -0.04 0.1
"29" "Stu Barnes" "C" 37 0.9 79 12 11 -3 23 1.65 5.22 11.05 33.03 0.02 0.07 0.14 0.42 -0.04 0.29
"30" "Martin Brodeur" "G" 35 5.2 77 0 4 0 4 9.43 60.32 40.92 265.71 0.12 0.78 0.53 3.45 0 0.05
"31" "Keith Carney" "D" 37 2.1 61 1 10 8 11 0.01 1.56 0.06 17.34 0 0.03 0 0.28 0.13 0.18
"32" "Craig Conroy" "C" 36 2.85 79 12 22 6 34 14.12 64.81 62.51 321.19 0.18 0.82 0.79 4.07 0.08 0.43
"33" "Jim Dowd" "C" 39 0.5 73 5 5 0 10 13.62 71.31 48.4 246.98 0.19 0.98 0.66 3.38 0 0.14
"34" "Dallas Drake" "LW" 38 0.55 65 3 3 -12 6 11.02 86 54.65 407.68 0.17 1.32 0.84 6.27 -0.18 0.09
"35" "Adam Foote" "D" 36 4.6 74 1 15 2 16 40.27 173.44 123.84 536.36 0.54 2.34 1.67 7.25 0.03 0.22
"36" "Bill Guerin" "RW" 37 4.5 81 23 21 -15 44 37.79 201.29 93.89 509.39 0.47 2.49 1.16 6.29 -0.19 0.54
"37" "Derian Hatcher" "D" 35 3.5 44 2 5 4 7 21.63 149.28 74.24 512.84 0.49 3.39 1.69 11.66 0.09 0.16
"38" "Bret Hedican" "D" 37 2.43 66 2 15 17 17 14.01 72.23 75 388.49 0.21 1.09 1.14 5.89 0.26 0.26
"39" "Sean Hill" "D" 37 0.99 35 2 7 -16 9 16.63 60.23 86.68 315.33 0.48 1.72 2.48 9.01 -0.46 0.26
"40" "Ken Klee" "D" 36 1.25 72 1 9 -5 10 22.22 124.83 77.92 430.19 0.31 1.73 1.08 5.97 -0.07 0.14
"41" "Jon Klemm" "D" 37 0.19 22 0 0 -5 0 24.94 81.89 137.64 436.48 1.13 3.72 6.26 19.84 -0.23 0
"42" "Vyacheslav Kozlov" NA NA NA 82 NA NA NA NA 42.37 213.81 105.18 530.37 0.52 2.61 1.28 6.47 NA NA
"43" "Robert Lang" "C" 37 4 76 21 33 9 54 24.1 100.72 105.59 460.66 0.32 1.33 1.39 6.06 0.12 0.71
"44" "Nicklas Lidstrom" "D" 37 7.6 76 10 60 40 70 28.59 159.44 100.57 549.9 0.38 2.1 1.32 7.24 0.53 0.92
"45" "Brad May" "LW" 36 0.6 61 3 1 2 4 43.94 156.43 128.19 451.71 0.72 2.56 2.1 7.41 0.03 0.07
"46" "Aaron Miller" "D" 36 1.5 57 1 8 -1 9 22.31 149.33 77.96 509.56 0.39 2.62 1.37 8.94 -0.02 0.16
"47" "Jaroslav Modry" "D" 36 1.2 78 1 8 -9 9 36.55 155.86 122.15 526.09 0.47 2 1.57 6.74 -0.12 0.12
"48" "Geoff Sanderson" "LW" 35 1.5 41 3 10 -7 13 16.13 101.32 57.92 365.76 0.39 2.47 1.41 8.92 -0.17 0.32
"49" "Teemu Selanne" "RW" 37 1.07 26 12 11 5 23 27.38 120.33 104.16 465.04 1.05 4.63 4.01 17.89 0.19 0.88
"50" "Chris Simon" "LW" 35 0.49 38 1 2 -2 3 15.28 81.28 66.07 360.56 0.4 2.14 1.74 9.49 -0.05 0.08
"51" "Bryan Smolinski" "C" 36 2 64 8 17 -6 25 12.19 54 52.15 230.74 0.19 0.84 0.81 3.61 -0.09 0.39
"52" "Darryl Sydor" "D" 35 2.5 74 1 12 1 13 0.09 0.58 0.69 4.69 0 0.01 0.01 0.06 0.01 0.18
"53" "Keith Tkachuk" "LW" 35 3.5 79 27 31 -2 58 0.73 29.61 0.73 32.41 0.01 0.37 0.01 0.41 -0.03 0.73
