"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Jason Blake" "LW" 34 5 82 15 37 -4 52 15.74 49.09 529.76 769.03 0.19 0.6 6.46 9.38 -0.05 0.63
"2" "Tim Thomas" "G" 33 1 57 0 0 0 0 14.55 38.9 263.64 570.09 0.26 0.68 4.63 10 0 0
"3" "Jeff Carter" "C" 23 0.94 82 29 24 6 53 10.62 39.03 262.03 316.68 0.13 0.48 3.2 3.86 0.07 0.65
"4" "Ben Ondrus" "RW" 25 0.02 3 0 0 -1 0 12.06 36.18 227.25 485.79 4.02 12.06 75.75 161.93 -0.33 0
"5" "Rostislav Klesla" "D" 25 1.45 82 6 12 7 18 10.8 35.18 214.19 505.55 0.13 0.43 2.61 6.17 0.09 0.22
"6" "Guillaume Latendresse" "LW" 20 0.85 73 16 11 -2 27 27.41 66.26 201.09 472.2 0.38 0.91 2.75 6.47 -0.03 0.37
"7" "Martin Straka" "C" 35 3.3 65 14 27 5 41 71.96 232.56 182.65 588.85 1.11 3.58 2.81 9.06 0.08 0.63
"8" "Gregory Stewart" NA NA NA 1 NA NA NA NA 59.01 158.82 181.8 485.99 59.01 158.82 181.8 485.99 NA NA
"9" "Jiri Novotny" "C" 24 0.7 65 8 14 -10 22 20.88 57.73 176.36 445.11 0.32 0.89 2.71 6.85 -0.15 0.34
"10" "Steve McCarthy" "D" 26 0.72 55 1 6 -23 7 33.91 97.97 168.22 476.47 0.62 1.78 3.06 8.66 -0.42 0.13
