"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Martin Havlat" "LW" 26 6 35 10 17 4 27 24.22 18.06 90.04 65.94 0.69 0.52 2.57 1.88 0.11 0.77
"2" "Bates Battaglia" NA NA NA 13 NA NA NA NA 26.59 12.86 88.15 44.1 2.05 0.99 6.78 3.39 NA NA
"3" "Brendan Shanahan" "LW" 38 2.5 73 23 23 -2 46 0.76 3.85 80.38 114.85 0.01 0.05 1.1 1.57 -0.03 0.63
"4" "Junior Lessard" "RW" 27 0.12 21 1 1 -6 2 19.98 17.21 77.52 69 0.95 0.82 3.69 3.29 -0.29 0.1
"5" "Zbynek Michalek" "D" 25 1.2 75 4 13 9 17 22.17 15.41 75.97 51.86 0.3 0.21 1.01 0.69 0.12 0.23
"6" "Jeff Finger" "D" 28 0.48 72 8 11 12 19 22.55 13.6 69.35 41.78 0.31 0.19 0.96 0.58 0.17 0.26
"7" "Rob Blake" "D" 38 6 71 9 22 -19 31 21.78 10 69.19 33.04 0.31 0.14 0.97 0.47 -0.27 0.44
"8" "Denis Grebeshkov" "D" 24 0.95 71 3 15 2 18 16.96 7.88 69.06 33.12 0.24 0.11 0.97 0.47 0.03 0.25
"9" "Jamal Mayers" "RW" 33 1.2 80 12 15 -19 27 20.75 18.08 68.58 67.91 0.26 0.23 0.86 0.85 -0.24 0.34
"10" "Petteri Nummelin" "D" 35 1.2 27 2 7 -2 9 19.41 12.15 67.52 41.95 0.72 0.45 2.5 1.55 -0.07 0.33
