"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Alexandre Picard" "D" 22 0.2 3 3 3 -12 6 29.24 119.22 120 500.22 9.75 39.74 40 166.74 -4 2
"2" "Alexandre Picard" "D" 22 0.2 3 3 3 -12 6 20.31 91.26 97.51 423.94 6.77 30.42 32.5 141.31 -4 2
"3" "Peter Forsberg" "C" 34 1.12 9 1 13 7 14 4.89 251.29 4.84 254.34 0.54 27.92 0.54 28.26 0.78 1.56
"4" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 50.31 153.36 167.65 508.27 0.61 1.87 2.04 6.2 0.34 1.37
"5" "Sidney Crosby" "C" 20 3.7 53 24 48 18 72 1.24 15.36 3.66 54.38 0.02 0.29 0.07 1.03 0.34 1.36
"6" "Evgeni Malkin" "C" 21 3.83 82 47 59 16 106 25.18 156.09 80.34 487.41 0.31 1.9 0.98 5.94 0.2 1.29
"7" "Daniel Alfredsson" "RW" 35 4.69 70 40 49 15 89 0.72 1.39 13.61 20.45 0.01 0.02 0.19 0.29 0.21 1.27
"8" "Henrik Zetterberg" "C" 27 2.7 75 43 49 30 92 1.7 5.08 13.36 44.04 0.02 0.07 0.18 0.59 0.4 1.23
"9" "Jason Spezza" "C" 24 5 76 34 58 26 92 6.91 39.88 22.26 131.38 0.09 0.52 0.29 1.73 0.34 1.21
"10" "Jarome Iginla" "RW" 30 7 82 50 48 27 98 13.91 70.66 62.84 311.54 0.17 0.86 0.77 3.8 0.33 1.2
