"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Alexandre Picard" "D" 22 0.2 3 3 3 -12 6 -63.4 -44.87 -283 -216.29 -21.13 -14.96 -94.33 -72.1 -4 2
"2" "Alexandre Picard" "D" 22 0.2 3 3 3 -12 6 -9.18 -40.82 -49.44 -179.35 -3.06 -13.61 -16.48 -59.78 -4 2
"3" "Peter Forsberg" "C" 34 1.12 9 1 13 7 14 4.91 -141.81 4.86 -144.05 0.55 -15.76 0.54 -16.01 0.78 1.56
"4" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 43.25 -98.31 143.26 -335.48 0.53 -1.2 1.75 -4.09 0.34 1.37
"5" "Sidney Crosby" "C" 20 3.7 53 24 48 18 72 1.26 -6.62 3.76 -21.75 0.02 -0.12 0.07 -0.41 0.34 1.36
"6" "Evgeni Malkin" "C" 21 3.83 82 47 59 16 106 -152.88 -54.45 -476.28 -168.67 -1.86 -0.66 -5.81 -2.06 0.2 1.29
"7" "Daniel Alfredsson" "RW" 35 4.69 70 40 49 15 89 0.02 0.85 1.65 13.58 0 0.01 0.02 0.19 0.21 1.27
"8" "Henrik Zetterberg" "C" 27 2.7 75 43 49 30 92 0.8 -2.18 6.18 -15.34 0.01 -0.03 0.08 -0.2 0.4 1.23
"9" "Jason Spezza" "C" 24 5 76 34 58 26 92 7.1 -21.14 22.84 -69.27 0.09 -0.28 0.3 -0.91 0.34 1.21
"10" "Jarome Iginla" "RW" 30 7 82 50 48 27 98 13.12 -22.91 58.47 -106.5 0.16 -0.28 0.71 -1.3 0.33 1.2
