"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Olli Malmivaara" "D" 25 0.01 2 0 0 2 0 8.44 33.91 43.86 193.07 4.22 16.95 21.93 96.54 1 0
"2" "Tom Cavanagh" "C" 25 0.01 1 0 1 1 1 41.08 173.55 109.59 453.94 41.08 173.55 109.59 453.94 1 1
"3" "Josh Gratton" "LW" 25 0.12 1 0 0 1 0 0.22 0.5 6.31 12.68 0.22 0.5 6.31 12.68 1 0
"4" "Nate Guenin" "D" 25 0.05 2 0 0 2 0 1.84 33.77 7.18 166.93 0.92 16.89 3.59 83.47 1 0
"5" "Ivan Baranka" "D" 22 0.01 1 0 1 1 1 22.66 119.14 74.33 390.95 22.66 119.14 74.33 390.95 1 1
"6" "Andrew Ebbett" "C" 24 0.03 3 0 0 3 0 17.99 87.9 81.32 354.47 6 29.3 27.11 118.16 1 0
"7" "Peter Forsberg" "C" 34 1.12 9 1 13 7 14 4.89 251.29 4.84 254.34 0.54 27.92 0.54 28.26 0.78 1.56
"8" "Mike Weber" "D" 20 0.13 16 0 3 12 3 30.75 148.57 90.63 415.9 1.92 9.29 5.66 25.99 0.75 0.19
"9" "Darren McCarty" "RW" 35 0.12 3 0 1 2 1 0.6 3.19 3.43 22.69 0.2 1.06 1.14 7.56 0.67 0.33
"10" "Alex Goligoski" "D" 22 0.07 3 0 2 2 2 3.55 20.38 15.71 100.56 1.18 6.79 5.24 33.52 0.67 0.67
