"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Olli Malmivaara" "D" 25 0.01 2 0 0 2 0 1.9 1.96 12.36 13.93 0.95 0.98 6.18 6.96 1 0
"2" "Tom Cavanagh" "C" 25 0.01 1 0 1 1 1 -0.95 3.23 -2.49 7.51 -0.95 3.23 -2.49 7.51 1 1
"3" "Josh Gratton" "LW" 25 0.12 1 0 0 1 0 -0.06 -0.03 -1.85 -1.09 -0.06 -0.03 -1.85 -1.09 1 0
"4" "Nate Guenin" "D" 25 0.05 2 0 0 2 0 0.59 -0.39 3.42 -4.7 0.3 -0.19 1.71 -2.35 1 0
"5" "Ivan Baranka" "D" 22 0.01 1 0 1 1 1 -4.48 -2.54 -15.47 -10.03 -4.48 -2.54 -15.47 -10.03 1 1
"6" "Andrew Ebbett" "C" 24 0.03 3 0 0 3 0 7.23 6.86 32.07 23.82 2.41 2.29 10.69 7.94 1 0
"7" "Peter Forsberg" "C" 34 1.12 9 1 13 7 14 -0.39 6.64 -0.47 6.14 -0.04 0.74 -0.05 0.68 0.78 1.56
"8" "Mike Weber" "D" 20 0.13 16 0 3 12 3 -4.93 0.99 -14.7 0.42 -0.31 0.06 -0.92 0.03 0.75 0.19
"9" "Darren McCarty" "RW" 35 0.12 3 0 1 2 1 -0.17 0.73 -1.05 6.55 -0.06 0.24 -0.35 2.18 0.67 0.33
"10" "Alex Goligoski" "D" 22 0.07 3 0 2 2 2 -0.88 1.34 -2.47 13.55 -0.29 0.45 -0.82 4.52 0.67 0.67
