"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Martin Straka" "C" 35 3.3 65 14 27 5 41 71.96 232.56 182.65 588.85 1.11 3.58 2.81 9.06 0.08 0.63
"2" "Alex Frolov" NA NA NA 71 NA NA NA NA 59.22 246.12 134.05 559.67 0.83 3.47 1.89 7.88 NA NA
"3" "Gregory Stewart" NA NA NA 1 NA NA NA NA 59.01 158.82 181.8 485.99 59.01 158.82 181.8 485.99 NA NA
"4" "Brian Pothier" "D" 30 2.5 38 5 9 5 14 58.94 204.12 161.92 560.88 1.55 5.37 4.26 14.76 0.13 0.37
"5" "Derek Roy" "C" 24 3 78 32 49 13 81 53.78 171.4 156.41 501.48 0.69 2.2 2.01 6.43 0.17 1.04
"6" "Hannu Toivonen" "G" 23 0.48 23 0 0 0 0 51.15 171.59 146.62 504.57 2.22 7.46 6.37 21.94 0 0
"7" "Erik Cole" "LW" 29 4 73 22 29 5 51 50.74 203.78 117.69 468.89 0.7 2.79 1.61 6.42 0.07 0.7
"8" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 50.31 153.36 167.65 508.27 0.61 1.87 2.04 6.2 0.34 1.37
"9" "Sergei Brylin" "C" 33 1.52 82 6 10 -5 16 48.26 219.72 122.63 545.08 0.59 2.68 1.5 6.65 -0.06 0.2
"10" "Matt Cullen" "C" 31 2.8 59 13 36 2 49 48.22 198.44 134.68 559.41 0.82 3.36 2.28 9.48 0.03 0.83
