"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Martin Straka" "C" 35 3.3 65 14 27 5 41 66.81 -35.64 169.81 -90.71 1.03 -0.55 2.61 -1.4 0.08 0.63
"2" "Erik Cole" "LW" 29 4 73 22 29 5 51 49.34 -121.47 113.85 -279.41 0.68 -1.66 1.56 -3.83 0.07 0.7
"3" "Gregory Stewart" NA NA NA 1 NA NA NA NA 48.7 -131.28 150 -406.56 48.7 -131.28 150 -406.56 NA NA
"4" "Derek Roy" "C" 24 3 78 32 49 13 81 46.3 -45.34 134.84 -139.04 0.59 -0.58 1.73 -1.78 0.17 1.04
"5" "Sergei Brylin" "C" 33 1.52 82 6 10 -5 16 45.39 -89.44 115.18 -233.51 0.55 -1.09 1.4 -2.85 -0.06 0.2
"6" "Andy Greene" "D" 25 0.6 59 2 8 0 10 45.36 -97.66 133.92 -282.91 0.77 -1.66 2.27 -4.8 0 0.17
"7" "Alex Frolov" NA NA NA 71 NA NA NA NA 45.29 -58.46 101.39 -123.18 0.64 -0.82 1.43 -1.73 NA NA
"8" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 43.25 -98.31 143.26 -335.48 0.53 -1.2 1.75 -4.09 0.34 1.37
"9" "Kip Brennan" "LW" 27 0.01 3 0 0 0 0 43.15 -132.15 107.83 -319.75 14.38 -44.05 35.94 -106.58 0 0
"10" "Chris Minard" "C" 26 0.13 15 1 1 -1 2 42.51 -107.48 123.58 -313.13 2.83 -7.17 8.24 -20.88 -0.07 0.13
