"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Barry Tallackson" "RW" 24 0.03 3 0 0 0 0 1.31 449.62 1.29 453.19 0.44 149.87 0.43 151.06 0 0
"2" "Steve Reinprecht" "C" 31 2 81 16 30 -3 46 4.13 447.26 4.07 464.24 0.05 5.52 0.05 5.73 -0.04 0.57
"3" "Shea Weber" "D" 22 0.48 54 6 14 -6 20 3 440.79 2.98 453.59 0.06 8.16 0.06 8.4 -0.11 0.37
"4" "Chris Neil" "RW" 28 1.1 68 6 14 -3 20 4.58 419.29 4.55 418 0.07 6.17 0.07 6.15 -0.04 0.29
"5" "Jean-Sebastien Aubin" "G" 30 0.52 19 0 0 0 0 4.11 418.4 4.55 430.52 0.22 22.02 0.24 22.66 0 0
"6" "Alexander Nikulin" "C" 22 0.02 2 0 0 -2 0 1.67 417.03 1.7 440.68 0.84 208.52 0.85 220.34 -1 0
"7" "Brandon Bochenski" "RW" 25 0.6 40 3 10 6 13 2.87 398.65 2.87 413.01 0.07 9.97 0.07 10.33 0.15 0.32
"8" "Robert Nilsson" "RW" 22 0.92 71 10 31 8 41 2.09 393.72 1.78 407.58 0.03 5.55 0.03 5.74 0.11 0.58
"9" "Sergei Fedorov" "C" 38 6.08 68 11 30 -5 41 1.73 380.84 1.74 391.68 0.03 5.6 0.03 5.76 -0.07 0.6
"10" "Rostislav Olesz" "C" 22 0.98 56 14 12 3 26 5.75 372.26 5.67 382.34 0.1 6.65 0.1 6.83 0.05 0.46
