"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Eric Brewer" "D" 28 3.5 77 1 21 -18 22 5.35 2.93 26.86 8.65 0.07 0.04 0.35 0.11 -0.23 0.29
"2" "Steve Valiquette" "G" 30 0.64 13 0 0 0 0 0.06 2.32 -0.56 24.78 0 0.18 -0.04 1.91 0 0
"3" "Patrick Kaleta" "RW" 21 0.22 40 3 2 1 5 -4.98 2.26 -49.17 2.89 -0.12 0.06 -1.23 0.07 0.02 0.12
"4" "Riley Cote" "LW" 25 0.48 70 1 3 2 4 4.1 1.74 32.98 20.66 0.06 0.02 0.47 0.3 0.03 0.06
"5" "Shawn Horcoff" "C" 29 3.6 53 21 29 1 50 0.74 1.47 4.85 7.35 0.01 0.03 0.09 0.14 0.02 0.94
"6" "Jay Pandolfo" "LW" 33 0.84 54 12 12 10 24 0.39 1.31 2.53 8.93 0.01 0.02 0.05 0.17 0.19 0.44
"7" "Keith Carney" "D" 37 2.1 61 1 10 8 11 0.01 1.27 0.07 14.22 0 0.02 0 0.23 0.13 0.18
"8" "Viktor Kozlov" "C" 32 2.5 81 16 38 28 54 -5.19 1 -21.63 2.41 -0.06 0.01 -0.27 0.03 0.35 0.67
"9" "Daniel Alfredsson" "RW" 35 4.69 70 40 49 15 89 0.02 0.85 1.65 13.58 0 0.01 0.02 0.19 0.21 1.27
"10" "Henrik Sedin" "C" 27 3.58 82 15 61 6 76 0.61 0.85 2.94 4.1 0.01 0.01 0.04 0.05 0.07 0.93
