"DataframeName" "MeanME" "SdME" "MeanRMSE" "SdRMSE" "MeanMAE" "SdMAE"
"1" "0,1,0 Direct" -0.00617287529057925 0.07792014007943 0.358033326487108 0.209329124272401 0.268672914449393 0.164055876742125
"2" "0,0,1 Direct" 0.00307345585235973 0.0284167508108513 0.190901055789742 0.107735615343722 0.156657854457172 0.0918431641928623
"3" "1,0,0 Direct" -0.00276624539987644 0.0224648447078021 0.224024360011002 0.126163553111451 0.188824343890255 0.108467041742271
"4" "0,1,1 Direct" -0.00075759861143255 0.0917949499337058 0.254844264383865 0.136608136909191 0.192793843263889 0.105184740030716
"5" "0,0,0 Direct" -4.53761639208443e-16 5.68968749525363e-14 0.252793198644549 0.136124768703038 0.213282963255813 0.11500135194683
"6" "best Direct" 0.0924322734457333 0.133705098591442 0.283321472015186 0.160290724652984 0.212550314112774 0.124688949959128
"7" "0,1,0 Directh" -0.030022387166207 0.3178924682212 1.55976270305457 0.876255247618982 1.13532410445373 0.628978523831346
"8" "0,0,1 Directh" 0.00812240040622726 0.122354867907639 0.848094782058396 0.450458830758097 0.703004370604458 0.37221026100818
"9" "1,0,0 Directh" -0.0161932764066148 0.093771389528952 1.00123485544058 0.546025518000433 0.824550939591743 0.429881471937163
"10" "0,1,1 Directh" -0.0207029764608667 0.380611850596965 1.11669141142936 0.582314659414361 0.834660354108762 0.423108075140743
"11" "0,0,0 Directh" -5.93693437694047e-15 1.54862439003883e-13 1.10495075985531 0.587675285022056 0.919610288413038 0.482507226785646
"12" "best Directh" 0.423326147730475 0.606494323112014 1.247451941853 0.737553619950462 0.899972925349091 0.501119611596048
"13" "0,1,0 Collective" 0.0129690585122233 0.199356232697519 0.797349384181474 0.382078531633208 0.589834734033247 0.317578455562199
"14" "0,0,1 Collective" -0.00349469753998632 0.0755358236558267 0.494215022677475 0.201549178328364 0.411875074537988 0.169943054580516
"15" "1,0,0 Collective" -0.00395664165732962 0.0623215517778616 0.58215953556772 0.244525151671361 0.486058169275185 0.211668598242978
"16" "0,1,1 Collective" 0.0272993225885545 0.246539492278373 0.610648384177006 0.25305238217592 0.436923132250927 0.203697467472358
"17" "0,0,0 Collective" 2.92298630965812e-15 1.13395326590926e-13 0.639700783828805 0.265813654725282 0.539329000978838 0.235710958958471
"18" "best Collective" 0.078055789974134 0.204926442841165 0.65537032032526 0.281701117295088 0.513415745847191 0.24755344387364
"19" "0,1,0 Collectiveh" 0.0092162202966065 0.664521320461992 3.13542808955065 1.41018022465759 2.29810916498963 1.11197011873057
"20" "0,0,1 Collectiveh" -0.0560205634125867 0.30475278877249 1.86074415605931 0.822983018007826 1.60529552031848 0.75092897381764
"21" "1,0,0 Collectiveh" -0.0296308487661839 0.17799012886659 2.23187665265145 0.927822382155404 1.88632543535932 0.831048340910783
"22" "0,1,1 Collectiveh" 0.066089969039814 0.890388381099512 2.36447323913038 1.00563702331945 1.68988576777652 0.724572258055506
"23" "0,0,0 Collectiveh" 5.27998224840193e-14 4.0360997524228e-13 2.39829141693457 0.957827839548668 2.03057641800787 0.859090019781132
"24" "best Collectiveh" 0.291470979294895 0.975471061600704 2.49004455183863 1.14774896488024 1.88510923295883 0.86600225554921
