"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 43.25 -98.31 143.26 -335.48 0.53 -1.2 1.75 -4.09 0.34 1.37
"2" "Evgeni Malkin" "C" 21 3.83 82 47 59 16 106 -152.88 -54.45 -476.28 -168.67 -1.86 -0.66 -5.81 -2.06 0.2 1.29
"3" "Jarome Iginla" "RW" 30 7 82 50 48 27 98 13.12 -22.91 58.47 -106.5 0.16 -0.28 0.71 -1.3 0.33 1.2
"4" "Pavel Datsyuk" "C" 29 6.7 82 31 66 41 97 0.05 -16.28 0.05 -19.5 0 -0.2 0 -0.24 0.5 1.18
"5" "Joe Thornton" "C" 28 6.67 82 29 67 18 96 -138.77 -53.78 -418.36 -160.49 -1.69 -0.66 -5.1 -1.96 0.22 1.17
"6" "Vincent Lecavalier" "C" 27 7.17 81 40 52 -17 92 -48.75 -46.7 -251.16 -237.78 -0.6 -0.58 -3.1 -2.94 -0.21 1.14
"7" "Henrik Zetterberg" "C" 27 2.7 75 43 49 30 92 0.8 -2.18 6.18 -15.34 0.01 -0.03 0.08 -0.2 0.4 1.23
"8" "Jason Spezza" "C" 24 5 76 34 58 26 92 7.1 -21.14 22.84 -69.27 0.09 -0.28 0.3 -0.91 0.34 1.21
"9" "Daniel Alfredsson" "RW" 35 4.69 70 40 49 15 89 0.02 0.85 1.65 13.58 0 0.01 0.02 0.19 0.21 1.27
"10" "Ilya Kovalchuk" "LW" 24 5.43 79 52 35 -12 87 21.07 -56.76 68.23 -191.84 0.27 -0.72 0.86 -2.43 -0.15 1.1
