"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Alex Ovechkin" "LW" 22 3.83 82 65 47 28 112 -2.99 5.21 -9.8 18.86 -0.04 0.06 -0.12 0.23 0.34 1.37
"2" "Evgeni Malkin" "C" 21 3.83 82 47 59 16 106 17.96 -0.31 58.95 2.39 0.22 0 0.72 0.03 0.2 1.29
"3" "Jarome Iginla" "RW" 30 7 82 50 48 27 98 -0.36 1.79 -1.94 9.2 0 0.02 -0.02 0.11 0.33 1.2
"4" "Pavel Datsyuk" "C" 29 6.7 82 31 66 41 97 -0.05 2.37 -0.05 3.21 0 0.03 0 0.04 0.5 1.18
"5" "Joe Thornton" "C" 28 6.67 82 29 67 18 96 14.06 3.12 41.31 8.73 0.17 0.04 0.5 0.11 0.22 1.17
"6" "Vincent Lecavalier" "C" 27 7.17 81 40 52 -17 92 8.23 5.9 50.05 32.02 0.1 0.07 0.62 0.4 -0.21 1.14
"7" "Henrik Zetterberg" "C" 27 2.7 75 43 49 30 92 0.09 1.16 0.47 10.11 0 0.02 0.01 0.13 0.4 1.23
"8" "Jason Spezza" "C" 24 5 76 34 58 26 92 0.01 3.47 -1 12.25 0 0.05 -0.01 0.16 0.34 1.21
"9" "Daniel Alfredsson" "RW" 35 4.69 70 40 49 15 89 -0.22 -0.57 -3.99 -8.24 0 -0.01 -0.06 -0.12 0.21 1.27
"10" "Ilya Kovalchuk" "LW" 24 5.43 79 52 35 -12 87 -6.05 0.23 -17.99 -1.22 -0.08 0 -0.23 -0.02 -0.15 1.1
