"Arima Model" "ME" "sdME" "MAE" "sdMAE"
"1" "0,1,0 Direct" 0.0269110085464591 0.455480168509438 0.308344490868908 0.336281927972688
"2" "0,0,1 Direct" -0.0310977627722056 0.369673573955571 0.26770738233686 0.256787853239564
"3" "1,0,0 Direct" -0.0099202035128431 0.355663966976314 0.246897814894986 0.256165799224316
"4" "0,1,1 Direct" -0.00829248020785641 0.369709658302633 0.242776043408624 0.278923800004375
"5" "0,0,0 Direct" -0.0055444211551063 0.368466655977826 0.238603258526782 0.280806180926452
"6" "best Direct" 0.105058452020016 0.371693888518712 0.255188606571117 0.289928166010314
"7" "0,1,0 Directh" 0.101613537383188 1.80029794542483 1.19161670943535 1.35317448955009
"8" "0,0,1 Directh" -0.205170375566815 1.47766442443913 1.09852363126041 1.00922253295065
"9" "1,0,0 Directh" -0.106749190143619 1.32600386819974 0.945429186939069 0.935743509930034
"10" "0,1,1 Directh" -0.0270228586067672 1.45910652565932 1.01277071092904 1.05059561225836
"11" "0,0,0 Directh" -0.0825597190921318 1.40694081256113 0.948825019901119 1.04201602302448
"12" "best Directh" 0.391812437236494 1.50331865683304 1.02023356519628 1.17148486104916
"13" "0,1,0 Collective" -0.151429581543848 1.10673602058907 0.813227741910828 0.765697955764021
"14" "0,0,1 Collective" -0.0969602261842316 0.86247657971034 0.642607312205171 0.583283858816106
"15" "1,0,0 Collective" -0.148133737845201 0.855590749756257 0.663471853240815 0.560069250866498
"16" "0,1,1 Collective" -0.194809710018648 1.00320122269046 0.717473864593524 0.727649066341107
"17" "0,0,0 Collective" -0.0905823158179425 0.80273762469103 0.618418178737667 0.519669474040513
"18" "best Collective" -0.0271878744939167 0.851125483877098 0.616403739715593 0.587455092578373
"19" "0,1,0 Collectiveh" -0.283091089324418 3.79189468922992 2.91493582101633 2.44123093664804
"20" "0,0,1 Collectiveh" -0.444806733723254 3.01479773028007 2.43619504158478 1.83039583363349
"21" "1,0,0 Collectiveh" -0.444102672855416 2.81491910404652 2.30617091754929 1.67369840495972
"22" "0,1,1 Collectiveh" -0.367106829253002 3.3515861362276 2.66401002438505 2.066197480577
"23" "0,0,0 Collectiveh" -0.411051861690447 2.80821071347311 2.32069529350408 1.63341787580219
"24" "best Collectiveh" 0.0827952865990545 2.7453684112287 2.03929458505015 1.83959818670546
