"ArimaModel" "Range" "Frequency" "Prob"
"1" "0,0,0" "0" 181 1
"2" "0,0,0" "10" 76 0.95
"3" "0,0,0" "20" 49 0.597560975609756
"4" "1,0,0" "20" 19 0.231707317073171
"5" "0,0,0" "30" 9 0.214285714285714
"6" "1,0,0" "30" 8 0.19047619047619
"7" "2,0,0" "30" 14 0.333333333333333
"8" "0,0,1" "40" 18 0.276923076923077
"9" "1,0,0" "40" 10 0.153846153846154
"10" "2,0,0" "40" 16 0.246153846153846
"11" "0,0,1" "50" 32 0.421052631578947
"12" "0,0,1" "60" 38 0.296875
"13" "2,0,0" "60" 20 0.15625
"14" "0,0,1" "70" 41 0.312977099236641
"15" "0,0,1" "80" 50 0.316455696202532
"16" "3,0,0" "80" 26 0.164556962025316
