"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Ilya Zubov" "C" 20 0 1 0 0 0 0 0.33 15.99 0.72 57.99 0.33 15.99 0.72 57.99 0 0
"2" "Jesse Winchester" "C" 24 NA 1 0 0 0 0 0.71 12 6.26 48.9 0.71 12 6.26 48.9 0 0
"3" "Pete Vandermeer" NA NA NA 2 NA NA NA NA -1.06 4.92 -21.09 85.83 -0.53 2.46 -10.55 42.92 NA NA
"4" "Teppo Numminen" "D" 39 0.08 1 0 0 0 0 1.37 10.45 5.22 35.93 1.37 10.45 5.22 35.93 0 0
"5" "Tim Brent" "C" 23 0.01 1 0 0 -1 0 -0.67 11.63 -1.5 35.57 -0.67 11.63 -1.5 35.57 -1 0
"6" "Darryl Boyce" "C" 23 0.21 1 0 0 0 0 0.64 10.08 1.77 34.35 0.64 10.08 1.77 34.35 0 0
"7" "Shawn Bates" "C" 32 1.2 2 0 0 -2 0 1.09 20.78 4.18 68.44 0.54 10.39 2.09 34.22 -1 0
"8" "Antti Pihlstrom" "LW" 23 0.01 1 0 0 -1 0 8.99 8.99 40.58 33.76 8.99 8.99 40.58 33.76 -1 0
"9" "Matt Keetley" "G" 21 0.1 1 0 0 0 0 -2.27 9.1 -7.35 27.96 -2.27 9.1 -7.35 27.96 0 0
"10" "Brian Elliott" "G" 22 0.06 1 0 0 0 0 -0.63 4.59 -5.52 25.32 -0.63 4.59 -5.52 25.32 0 0
