"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Steve Valiquette" "G" 30 0.64 13 0 0 0 0 0.06 2.32 -0.56 24.78 0 0.18 -0.04 1.91 0 0
"2" "Jonathan Cheechoo" "RW" 27 2.5 69 23 14 11 37 -0.02 0.77 -0.19 100.96 0 0.01 0 1.46 0.16 0.54
"3" "Brendan Bell" "D" 24 0.06 2 0 0 -2 0 -1.49 0.09 -13.02 2.07 -0.75 0.05 -6.51 1.04 -1 0
"4" "Danny Richmond" "D" 23 0.15 7 0 0 -5 0 6.84 -1.32 62.51 2.89 0.98 -0.19 8.93 0.41 -0.71 0
"5" "Riley Cote" "LW" 25 0.48 70 1 3 2 4 4.1 1.74 32.98 20.66 0.06 0.02 0.47 0.3 0.03 0.06
"6" "Wes Walz" "C" 37 1.4 11 1 3 -5 4 -0.08 0.15 -1.33 2.51 -0.01 0.01 -0.12 0.23 -0.45 0.36
"7" "Keith Carney" "D" 37 2.1 61 1 10 8 11 0.01 1.27 0.07 14.22 0 0.02 0 0.23 0.13 0.18
"8" "Mark Hartigan" "C" 30 0.17 23 3 1 -2 4 -2.56 0.36 -25.33 4.74 -0.11 0.02 -1.1 0.21 -0.09 0.17
"9" "Dick Tarnstrom" "D" 32 2 48 3 11 -11 14 2.08 -2.47 17.34 9.46 0.04 -0.05 0.36 0.2 -0.23 0.29
"10" "Daniel Alfredsson" "RW" 35 4.69 70 40 49 15 89 0.02 0.85 1.65 13.58 0 0.01 0.02 0.19 0.21 1.27
