"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Gregory Stewart" NA NA NA 1 NA NA NA NA 48.7 -131.28 150 -406.56 48.7 -131.28 150 -406.56 NA NA
"2" "Tom Cavanagh" "C" 25 0.01 1 0 1 1 1 36.42 -106.51 96.68 -281.17 36.42 -106.51 96.68 -281.17 1 1
"3" "Teppo Numminen" "D" 39 0.08 1 0 0 0 0 32.86 -58.99 107.65 -199.67 32.86 -58.99 107.65 -199.67 0 0
"4" "Theo Peckham" "D" 20 0.01 1 0 0 0 0 30.04 -72.59 100.11 -234.6 30.04 -72.59 100.11 -234.6 0 0
"5" "Daniel Lacosta" NA NA NA 1 NA NA NA NA 28.82 -86.31 101.61 -282.18 28.82 -86.31 101.61 -282.18 NA NA
"6" "Matt Keetley" "G" 21 0.1 1 0 0 0 0 27.43 -98.8 85.27 -310.11 27.43 -98.8 85.27 -310.11 0 0
"7" "Jeff Hoggan" "LW" 29 0 1 0 0 0 0 23.88 -53.73 84.2 -196.29 23.88 -53.73 84.2 -196.29 0 0
"8" "Darryl Boyce" "C" 23 0.21 1 0 0 0 0 22.01 -76.1 70.57 -239.28 22.01 -76.1 70.57 -239.28 0 0
"9" "Ivan Baranka" "D" 22 0.01 1 0 1 1 1 20.48 -42.85 63.13 -137.25 20.48 -42.85 63.13 -137.25 1 1
"10" "Tyler Weiman" "G" 23 0.06 1 0 0 0 0 19.48 -80.88 61.22 -248.59 19.48 -80.88 61.22 -248.59 0 0
