"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Jason Blake" "LW" 34 5 82 15 37 -4 52 15.74 49.09 529.76 769.03 0.19 0.6 6.46 9.38 -0.05 0.63
"2" "Martin Straka" "C" 35 3.3 65 14 27 5 41 71.96 232.56 182.65 588.85 1.11 3.58 2.81 9.06 0.08 0.63
"3" "Manny Fernandez" "G" 33 4.5 4 0 0 0 0 28.8 187.96 86.12 577.1 7.2 46.99 21.53 144.27 0 0
"4" "Tim Thomas" "G" 33 1 57 0 0 0 0 14.55 38.9 263.64 570.09 0.26 0.68 4.63 10 0 0
"5" "Brian Pothier" "D" 30 2.5 38 5 9 5 14 58.94 204.12 161.92 560.88 1.55 5.37 4.26 14.76 0.13 0.37
"6" "Glen Murray" "RW" 35 4.15 63 17 13 -4 30 32.25 168.31 108.51 560.82 0.51 2.67 1.72 8.9 -0.06 0.48
"7" "Alex Frolov" NA NA NA 71 NA NA NA NA 59.22 246.12 134.05 559.67 0.83 3.47 1.89 7.88 NA NA
"8" "Matt Cullen" "C" 31 2.8 59 13 36 2 49 48.22 198.44 134.68 559.41 0.82 3.36 2.28 9.48 0.03 0.83
"9" "Ryan Callahan" "RW" 22 0.5 52 8 5 7 13 34.85 199.04 96.67 552.43 0.67 3.83 1.86 10.62 0.13 0.25
"10" "Dominik Hasek" "G" 42 4.05 41 0 1 0 1 38.32 221.93 93.36 551.72 0.93 5.41 2.28 13.46 0 0.02
