"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"1" "Brendan Shanahan" "LW" 38 2.5 73 23 23 -2 46 0.76 3.85 80.38 114.85 0.01 0.05 1.1 1.57 -0.03 0.63
"2" "Pete Vandermeer" NA NA NA 2 NA NA NA NA -1.06 4.92 -21.09 85.83 -0.53 2.46 -10.55 42.92 NA NA
"3" "Nik Antropov" "C" 27 1.87 72 26 30 10 56 -0.91 10.19 -2.44 72.91 -0.01 0.14 -0.03 1.01 0.14 0.78
"4" "Junior Lessard" "RW" 27 0.12 21 1 1 -6 2 19.98 17.21 77.52 69 0.95 0.82 3.69 3.29 -0.29 0.1
"5" "Shawn Bates" "C" 32 1.2 2 0 0 -2 0 1.09 20.78 4.18 68.44 0.54 10.39 2.09 34.22 -1 0
"6" "Jamal Mayers" "RW" 33 1.2 80 12 15 -19 27 20.75 18.08 68.58 67.91 0.26 0.23 0.86 0.85 -0.24 0.34
"7" "Martin Havlat" "LW" 26 6 35 10 17 4 27 24.22 18.06 90.04 65.94 0.69 0.52 2.57 1.88 0.11 0.77
"8" "Glen Murray" "RW" 35 4.15 63 17 13 -4 30 10.68 18.45 34.36 62.52 0.17 0.29 0.55 0.99 -0.06 0.48
"9" "Ilya Zubov" "C" 20 0 1 0 0 0 0 0.33 15.99 0.72 57.99 0.33 15.99 0.72 57.99 0 0
"10" "Martin Straka" "C" 35 3.3 65 14 27 5 41 -5.35 20.72 -13.71 53.99 -0.08 0.32 -0.21 0.83 0.08 0.63
