"","PlayerId","GPsec","PlayerName","GP"
"1",8448382,20,"Curtis Joseph",21
"2",8459514,70,"Jamal Mayers",71
"3",8462117,52,"Vesa Toskala",53
"4",8464960,23,"Boyd Devereaux",68
"5",8465200,56,"Tomas Kaberle",57
"6",8465210,81,"Pavel Kubina",82
"7",8467350,27,"Mike Van Ryn",27
"8",8467412,81,"Alexei Ponikarovsky",82
"9",8467531,41,"Jonas Frogren",41
"10",8467844,77,"Jason Blake",87
"11",8467943,64,"Niklas Hagman",72
"12",8468113,65,"Jeff Finger",66
"13",8468868,11,"Ben Ondrus",68
"14",8469531,7,"Jay Harrison",48
"15",8469681,24,"Ryan Hollweg",53
"16",8470162,75,"Matt Stajan",76
"17",8470232,1,"Kris Newbury",34
"18",8470273,70,"Ian White",76
"19",8470301,21,"Andre Deveaux",59
"20",8470373,15,"Jeff Hamilton",65
"21",8470750,76,"John Mitchell",76
"22",8470809,11,"Jeremy Williams",57
"23",8471302,7,"Justin Pogge",60
"24",8471362,77,"Mikhail Grabovski",78
"25",8471746,10,"Phil Oreskovic",75
"26",8471873,37,"Anton Stralman",81
"27",8472338,23,"Jaime Sifers",66
"28",8472379,4,"Tim Stapleton",74
"29",8473482,14,"Jiri Tlusty",80
"30",8473579,72,"Nikolay Kulemin",78
"31",8474568,69,"Luke Schenn",79
"32",8475087,5,"Christian Hanson",42
"33",8445739,62,"Patrice Brisebois",62
"34",8456966,50,"Robert Lang",50
"35",8458529,78,"Alex Kovalev",78
"36",8458938,81,"Roman Hamrlik",81
"37",8459442,65,"Saku Koivu",65
"38",8460540,41,"Mathieu Dandenault",41
"39",8462055,1,"Marc Denis",47
"40",8462060,33,"Georges Laraque",33
"41",8465914,54,"Francis Bouillon",54
"42",8466398,78,"Tom Kostopoulos",78
"43",8467338,50,"Alex Tanguay",50
"44",8467392,2,"Alex Henry",81
"45",8467496,78,"Andrei Markov",78
"46",8469460,66,"Mike Komisarek",66
"47",8469521,80,"Tomas Plekanec",87
"48",8470274,57,"Chris Higgins",63
"49",8470324,81,"Josh Gorges",81
"50",8470603,74,"Andrei Kostitsyn",74
"51",8470654,79,"Maxim Lapierre",79
"52",8470672,37,"Ryan O'Byrne",55
"53",8470860,34,"Jaroslav Halak",38
"54",8471231,13,"Kyle Chipchura",64
"55",8471457,20,"Gregory Stewart",71
"56",8471670,56,"Guillaume Latendresse",56
"57",8471679,52,"Carey Price",52
"58",8471851,53,"Matt D'Agostini",73
"59",8471859,56,"Sergei Kostitsyn",72
"60",8473493,7,"Ben Maxwell",80
"61",8474134,3,"Yannick Weber",74
"62",8474157,34,"Max Pacioretty",71
"63",8446788,52,"Sergei Fedorov",52
"64",8458573,72,"Michael Nylander",72
"65",8459246,63,"Donald Brashear",63
"66",8459406,12,"Bryan Helmer",75
"67",8459428,67,"Viktor Kozlov",67
"68",8460535,57,"Jose Theodore",57
