"Ed Belfour","8445386","29"
"Rob Blake","8445550","71"
"Rod Brind'Amour","8445735","59"
"Patrice Brisebois","8445739","43"
"Chris Chelios","8446053","69"
"Kris Draper","8446485","65"
"Sergei Fedorov","8446788","77"
"Martin Gelinas","8447091","57"
"Dominik Hasek","8447687","41"
"Bobby Holik","8447958","82"
"Jaromir Jagr","8448208","82"
"Curtis Joseph","8448382","9"
"Mike Keane","8448415","73"
"Olie Kolzig","8448535","54"
"Claude Lapointe","8448674","18"
"Trevor Linden","8448825","59"
"Mike Modano","8449645","82"
"Petr Nedved","8449807","45"
"Owen Nolan","8449895","77"
"Teppo Numminen","8449924","1"
"Mark Recchi","8450725","72"
"Robert Reichel","8450767","51"
"Luke Richardson","8450824","76"
"Gary Roberts","8450900","38"
"Jeremy Roenick","8450978","69"
"Joe Sakic","8451101","44"
"Mathieu Schneider","8451224","65"
"Brendan Shanahan","8451302","73"
"Mike Sillinger","8451359","52"
"Jarrod Skalde","8451392","10"
"Mats Sundin","8451774","74"
"Scott Thornton","8451972","47"
"Wes Walz","8452285","11"
"Eric Weinrich","8452353","52"
"Glen Wesley","8452371","78"
"Niklas Andersson","8455447","48"
"Stu Barnes","8455521","79"
"Jesse Belanger","8455564","49"
"Josef Beranek","8455575","50"
"Martin Brodeur","8455710","77"
"Keith Carney","8455805","61"
"Craig Conroy","8455919","79"
"Jim Dowd","8456100","73"
"Dallas Drake","8456106","65"
"Wade Flaherty","8456264","31"
"Adam Foote","8456283","75"
"Travis Green","8456430","29"
"Bill Guerin","8456464","81"
"Derian Hatcher","8456531","44"
"Brett Hauer","8456533","46"
"Bret Hedican","8456547","66"
"Jamie Heward","8456588","53"
"Sean Hill","8456595","35"
"Alexander Karpovtsev","8456793","14"
"Ken Klee","8456850","72"
"Jon Klemm","8456852","63"
"Andrei Kovalenko","8456882","48"
"Vyacheslav Kozlov","8456887","82"
"Robert Lang","8456966","76"
"Nicklas Lidstrom","8457063","76"
"Jason Marshall","8457222","44"
"Brad May","8457261","61"
"Aaron Miller","8457384","57"
"Jaroslav Modry","8457403","80"
"Ian Moran","8457421","12"
"Ricard Persson","8457661","30"
"Mikael Renberg","8457785","41"
"Barry Richter","8457805","44"
"Geoff Sanderson","8457921","41"
"Teemu Selanne","8457981","35"
"Chris Simon","8458031","38"
"John Slaney","8458048","53"
"Jiri Slegr","8458052","45"
"Bryan Smolinski","8458069","64"
"Darryl Sydor","8458172","74"
"Chris Taylor","8458185","56"
"Keith Tkachuk","8458229","79"
"Roman Turek","8458266","42"
"Doug Weight","8458361","67"
"Sergei Zubov","8458494","46"
"Scott Niedermayer","8458517","48"
"Aaron Ward","8458519","65"
"Peter Forsberg","8458520","9"
"Richard Matvichuk","8458522","42"
"Martin Lapointe","8458524","70"
"Brian Rolston","8458525","81"
"Philippe Boucher","8458527","38"
"Alex Kovalev","8458529","82"
"Markus Naslund","8458530","82"
"Glen Murray","8458532","63"
"Martin Rucinsky","8458534","40"
"Dean McAmmond","8458536","68"
"Ray Whitney","8458537","66"
"Rene Corbet","8458538","43"
"Ziggy Palffy","8458540","46"
"Steve Staios","8458541","91"
"Jassen Cullimore","8458543","68"
"Sandis Ozolinsh","8458544","41"
"Jozef Stumpel","8458554","52"
"Craig Darby","8458557","45"
"Yanic Perreault","8458561","53"
"Jamie McLennan","8458562","14"
"Chris Osgood","8458568","43"
"Michael Nylander","8458573","40"
"Yves Sarault","8458575","38"
"Milan Hnilicka","8458584","30"
"Mike Knuble","8458590","82"
"Alexei Zhitnik","8458595","65"
"Brad Tiley","8458598","56"
"Aris Brimanis","8458600","53"
"Mariusz Czerkawski","8458620","49"
"Sean O'Donnell","8458637","82"
"Oleg Petrov","8458641","50"
"Andreas Johansson","8458650","48"
"Kelly Fairchild","8458666","51"
"Igor Ulanov","8458715","30"
"Roman Hamrlik","8458938","77"
"Alexei Yashin","8458939","56"
"Darius Kasparaitis","8458942","37"
"Cory Stillman","8458943","79"
"Robert Petrovicky","8458946","16"
"Sergei Krivokrasov","8458949","57"
"Sergei Gonchar","8458951","78"
"Jason Smith","8458954","77"
"Martin Straka","8458955","65"
"Grant Marshall","8458959","66"
"Peter Ferraro","8458960","68"
"Drew Bannister","8458962","41"
"Jeff Shantz","8458972","45"
"Igor Korolev","8458974","57"
"Michael Peca","8458976","65"
"Sergei Brylin","8458978","82"
"Michael Fountain","8458981","54"
"Darren McCarty","8458982","27"
"Andrei Nikolishin","8458983","32"
"Mattias Norstrom","8458984","66"
"Patrick Traverse","8458986","65"
"Manny Fernandez","8458988","4"
"Mathias Johansson","8458990","46"
"Jeremy Stevenson","8458996","46"
"Kirk Maltby","8459001","61"
"Craig Rivet","8459004","74"
"Jan Caloun","8459011","32"
"Chris Ferraro","8459021","46"
"Jere Lehtinen","8459024","48"
"Marcus Ragnarsson","8459035","38"
"Sami Helenius","8459038","49"
"Adrian Aucoin","8459053","76"
"Derek Armstrong","8459064","77"
"Joel Bouchard","8459065","20"
"Jiri Dopita","8459069","42"
"Rem Murray","8459071","52"
"Jason MacDonald","8459078","8"
"Ian Laperriere","8459094","70"
"Juha Lind","8459114","44"
"Stephane Yelle","8459122","74"
"Nikolai Khabibulin","8459140","50"
"Mattias Timander","8459144","23"
"Jeff Toms","8459146","40"
"Anson Carter","8459156","15"
"Jonas Hoglund","8459158","46"
"Chris Herperger","8459159","39"
"Mark Wotton","8459173","69"
"Daniel McGillis","8459174","41"
"Nathan Dempsey","8459181","29"
"Pascal Rheaume","8459223","35"
"Donald Brashear","8459246","80"
"Darren Van Impe","8459249","42"
"Fred Brathwaite","8459252","31"
"Brandon Smith","8459262","56"
"Manny Legace","8459308","66"
"Bryan Helmer","8459406","66"
"Alexandre Daigle","8459423","45"
"Chris Pronger","8459424","72"
"Chris Gratton","8459425","60"
"Paul Kariya","8459426","82"
"Rob Niedermayer","8459427","78"
"Viktor Kozlov","8459428","81"
"Jason Arnott","8459429","79"
"Niklas Sundstrom","8459430","45"
"Todd Harvey","8459431","23"
"Jocelyn Thibault","8459432","12"
"Brendan Witt","8459433","59"
"Kenny Jonsson","8459434","5"
"Denis Pederson","8459435","25"
"Landon Wilson","8459441","30"
"Saku Koivu","8459442","83"
"Anders Eriksson","8459443","61"
"Todd Bertuzzi","8459444","68"
"Kevyn Adams","8459446","27"
"Shean Donovan","8459450","82"
"Jay Pandolfo","8459454","54"
"David Vyborny","8459455","66"
"Jamie Langenbrunner","8459457","64"
"Janne Niinimaa","8459458","48"
"Brendan Morrison","8459461","39"
"Bryan McCabe","8459462","54"
"Kevin Weekes","8459463","9"
"Rory Fitzpatrick","8459469","38"
"Eric Manlow","8459472","76"
"Domenic Pittis","8459474","48"
"Chris Armstrong","8459478","55"
"Ville Peltonen","8459479","65"
"Maxim Galanov","8459482","35"
"Jamie Rivers","8459484","19"
"Vladimir Chebaturkin","8459487","32"
"Vinny Prospal","8459492","80"
"Marek Malik","8459493","42"
"Sebastien Bordeleau","8459494","52"
"Jamal Mayers","8459514","89"
"Bob Wren","8459519","40"
"Marty Murray","8459521","49"
"Shawn Bates","8459527","5"
"Miroslav Satan","8459534","80"
"Nolan Pratt","8459538","55"
"Tomas Vlasak","8459543","52"
"Scott Walker","8459547","58"
"Norm Maracle","8459549","50"
"Anders Myrvold","8459550","21"
"Alain Nasreddine","8459558","73"
"Per Svartvadet","8459562","54"
"Michal Grosek","8459568","39"
"Jere Karalahti","8459569","15"
"Frank Banham","8459570","39"
"Andreas Karlsson","8459571","58"
"Darcy Tucker","8459574","74"
"Patrick Lalime","8459579","32"
"Todd Marchant","8459587","75"
"Andrew Brunette","8459596","82"
"David Ling","8459602","71"
"Sean Selmser","8459605","47"
"Paul Healey","8459614","45"
"Eric Boguniecki","8459615","16"
"Alan Letang","8459624","11"
"Hal Gill","8459628","81"
"Michael Grier","8459640","78"
"Martin Strbak","8459645","61"
"Pavol Demitra","8459648","68"
"Kimmo Timonen","8459670","80"
"Scott Nichol","8459687","73"
"Hans Jonsson","8459700","41"
"Mike Maneluk","8459889","33"
"Dennis Bonvie","8459996","50"
"Eric Bertrand","8460014","45"
"Sylvain Blouin","8460015","5"
"Brad Smyth","8460044","56"
"Scott Ferguson","8460051","56"
